id,created_at,text
706209353037017088,2016-03-05 20:06:45,RT @Vision365: Hayek https://t.co/6nqT9bNr44
706208932985860096,2016-03-05 20:05:05,A fundamental problem shaping the history of institutions: how to measure value?  https://t.co/IfcEkjKvn9
706111380449984513,2016-03-05 13:37:26,That you can still spam Bitcoin like this is compelling evidence *against* myth that its block space is too scarce https://t.co/sZtjOcN9Kz
706103021122383872,2016-03-05 13:04:13,RT @BeautifulMaps: The  emergence of agriculture https://t.co/8DjljXM9v5 https://t.co/FzBs15y7jB
706100269361147909,2016-03-05 12:53:17,RT @AlyseKilleen: Bitcoin companies concerned about the pace/direction of protocol develop would be (would have been) well served to bring …
705999987029618688,2016-03-05 06:14:48,RT @startuplist: Evaluating the Risk-Reward Relationship Across Funding Rounds by @DunRobinVentures https://t.co/96FJ2vVjCO https://t.co/wv…
705999417833205761,2016-03-05 06:12:32,Legal concepts and terminology can shed light on computer security problems https://t.co/MinEUagjJB
705998364718968833,2016-03-05 06:08:21,RT @sarahdoingthing: Inequalities https://t.co/4LkbR1s1MT new Ribbonfarm by me
705992884269363204,2016-03-05 05:46:34,RT @Mark_J_Perry: Active US Oil Rigs Fell Below 400 Last Week for First Time SInce Dec. 2009 https://t.co/K69EuFl0a4
705992114010591232,2016-03-05 05:43:31,Printing press + free market in books altered minds and  civilization --&gt; world trade &amp; industrial revolution.  https://t.co/E9LprYd5Ie
705886201677369344,2016-03-04 22:42:39,"RT @Jamie_Woodward_: Teeth from &gt;20 mammal species were used as adornments in the Aurignacian c. 45,000-35,000 years ago #FossilFriday http…"
705884365918580736,2016-03-04 22:35:22,"RT @otmarianna: Hungarian documentary about the locals' protests against the refugee camp in Vámosszabadi (EN by @Kittensinurface)
https://…"
705808077417615361,2016-03-04 17:32:13,"RT @petertoddbtc: I personally did a dozen real world txs during attack with @bitcoincoreorg, @MyceliumCom, @joinmarket and others without …"
705807676463132672,2016-03-04 17:30:37,RT @petertoddbtc: No surprise this very expensive attack stopped. Despite massive FUD minimal impact except to old fixed fee wallets. https…
705788109632335873,2016-03-04 16:12:52,RT @pointsnfigures: Glenn Reynolds: Cash is the currency of freedom https://t.co/O5lhgdZak9 via @usatoday
705787887556513792,2016-03-04 16:11:59,"RT @Mark_J_Perry: Thanks to #Shale Gas, Record-High Propane Shipments Are Leading a US Energy Export Boom https://t.co/9swSm26CVp https://t…"
705651295001014272,2016-03-04 07:09:13,Property rights are enforced by law.  So what happens when the law *is* property? https://t.co/42Gvw66Hxq
705623479811330050,2016-03-04 05:18:42,RT @__apf__: crazy (in a cool way) to see so many tech companies publicly taking a stance... together https://t.co/439P9AEXDc https://t.co/…
705607336056868865,2016-03-04 04:14:33,Actual pirates doing the hacking this time: https://t.co/auH6LIrGlU ht @evacide
705606919398895616,2016-03-04 04:12:53,"Unforgeable costliness, specific cycles, and trust minimization explain the unique two-collectible kula cycle: https://t.co/QTjUJz6WY0"
705430857390010368,2016-03-03 16:33:17,RT @steve_hanke: .@IMF #data shows that central banks are engaged in the longest #gold-buying streak since 1965 https://t.co/g0vY4CPMtw
705430751752269828,2016-03-03 16:32:52,RT @hackaday: #MIT’s new G3DP printer goes to 1900°F (over 1000°C) &amp; prints glass https://t.co/AD15XUWX92 @medialab #3dprint https://t.co/O…
705273054792777728,2016-03-03 06:06:14,"Virtuous recursion -- transportation multipliers:
Past:  https://t.co/ihR9N5PToV
Future: https://t.co/FFaER23Qf2"
705201518513750017,2016-03-03 01:21:58,"RT @WhalePanda: Remember, this is not a spamattack $btc, but yet for some reason there is an insane amount of low fee transactions. https:/…"
705195454900756480,2016-03-03 00:57:53,RT @Synthtopia: Wintergatan’s Marble Machine https://t.co/uOajgcAXrF https://t.co/8sfHtvgYSJ
705168566492930049,2016-03-02 23:11:02,RT @lacker: Solar is booming https://t.co/2VTxKJpOgg
705167719218319361,2016-03-02 23:07:40,"RT @Mark_J_Perry: Venn Diagram of the Day on NYT editorial board inconsistency, inspired by Don Boudreaux https://t.co/C5BxXKkWSw https://t…"
705167450476666880,2016-03-02 23:06:36,RT @Interdome: here's the thing: I don't care and I just closed the tab and my life will be fine for not reading your article https://t.co/…
705165184843669504,2016-03-02 22:57:36,"RT @Snowden: If they are, they're looking at it the wrong way. ""Locking yourself out"" is now the only reliable liability shield. https://t.…"
705140491747139584,2016-03-02 21:19:28,"RT @zooko: ""Profiling"", or discrimination based on superficial features, is basically what AI *is*. Do not want. https://t.co/EDycZtRtxb"
705138687156203524,2016-03-02 21:12:18,"RT @russellgold: This is the first page of two chapters I wrote about Aubrey. I, for one, will miss you. https://t.co/fFz74FnGCp"
705135284401221633,2016-03-02 20:58:47,RT @PatrickCToomey: .@ACLU files amicus brief in Apple case: https://t.co/IAWEdcTA1S via @bhandari_esha @brettmaxkaufman @AlexanderAbdo htt…
705104459718758400,2016-03-02 18:56:18,"Why has Ethereum been headed towards the moon? It's computer science, not rocket science:
https://t.co/S050IAhhLC"
704933474998853633,2016-03-02 07:36:52,"RT @NeilJEdmondson: ""Two Malthusian scares"" by @NickSzabo4 on funny money and phosphates, worth a bookmark.  https://t.co/j0Vp1IsMZQ"
704927751392907264,2016-03-02 07:14:07,"""If somebody wants to ignore or falsify what you've instructed the web server, no strong security is stopping them"" https://t.co/Zd5jA1M5Gv"
704909542950379520,2016-03-02 06:01:46,RT @AmityShlaes: Interesting....Kasparov clarity on Sanders https://t.co/TOdK2Ot7JX
704905792537948160,2016-03-02 05:46:52,Unpredictable elections: voting &amp; lottery scheme acts like a cryptographic algorithm; foils vote-buying: https://t.co/8HRBxK9CW6
704748143418613761,2016-03-01 19:20:25,"RT @GeorgeAHallam: Ethereum based ride hailing system is live! Check it out, I just downloaded the app :) https://t.co/6NQ3DOM8ws"
704733509005344769,2016-03-01 18:22:16,Patterns of integrity: segregation of duties -- https://t.co/pJHXQO0dOs
704733259008122880,2016-03-01 18:21:16,Patterns of integrity: the principle of least authority -- https://t.co/ZCMuLDZbgH
704581053235630081,2016-03-01 08:16:28,RT @vexmark: Deutsche Bank: Increasing trend of imports discrepancy suggests China's capital control have been ineffective https://t.co/RLI…
704570727937081345,2016-03-01 07:35:26,"Improvement in transport -&gt; exponential ^ in division of labor -&gt; escape fr. Malthusian trap
https://t.co/i2o0IASPZC
https://t.co/iDYug27GN5"
704564656304619524,2016-03-01 07:11:18,RT @martindale: Very exciting to see @AirBitz step up and hire @lucas_lclc as a core developer. More companies should follow their lead and…
704480771931660288,2016-03-01 01:37:59,"RT @Goltra: Great post by @NickSzabo4 on the dynamics playing out in both oil &amp; gold markets.
https://t.co/LanfTDNCgr https://t.co/ADhT7HMX…"
704476291014139904,2016-03-01 01:20:10,"@michaelfolkson You often have to play the games, but don't be seduced by the false certainty of analyzing the games in isolation."
704474847519178754,2016-03-01 01:14:26,"RT @Snowden: Or more simply: ""if anyone other than the user can get in, it's not secure."" Manufacturer access is a vulnerability. https://t…"
704472265920897025,2016-03-01 01:04:11,RT @tomgara: So wonderful - a neat little diagram of how you loot a country's treasury: https://t.co/siM6s9imnL https://t.co/nK150aPEOM
704471521650061312,2016-03-01 01:01:13,Proplets and the blockchain of things: https://t.co/2iSxbOFlT6
704469765046169601,2016-03-01 00:54:15,Small games are usually embedded in larger games.  Analyzing the small game in isolation can be very misleading: https://t.co/bQjziUhNHQ
704386594665472000,2016-02-29 19:23:45,RT @anjiecast: .@dotMudge More of the same just doesn't cut it! Need robust reform. https://t.co/BpBAXE2WLV https://t.co/JrVf20EwsY
704185623511339009,2016-02-29 06:05:10,RT @csoghoian: Germany tapped Sec. of State John Kerry's phone calls. Why isn't he encrypting everything? https://t.co/jL7kapzaf7 https://t…
703852866738335745,2016-02-28 08:02:55,@paulbuitink There were indeed obligations long before spot barter markets.  But also coincidence of wants problems and intermediate goods.
703824816617336833,2016-02-28 06:11:27,"RT @massimochi: Just thanks to @NickSzabo4 read his terrific vision here: https://t.co/0ZWM99NwSN
#Smartcontract  https://t.co/fOWzj09AQ5"
703816192683692032,2016-02-28 05:37:11,"Big experiment shows emergence of money from barter
https://t.co/iwt0fRCOWT 
Historical involved far higher tx costs https://t.co/sn5Vj0gZgV"
703815588729106433,2016-02-28 05:34:47,Higher prices -&gt; more discovery: in last 10 yrs phosphate reserves 100 yrs -&gt; 300 yrs (known resources to 1400 yrs) https://t.co/uCBrqqVScf
703780711707205632,2016-02-28 03:16:11,"RT @davemcclure: .@PewResearch: World Religion Population Growth, 2010-2050 https://t.co/pKafbO9ZIh via @nuzzel https://t.co/2YKYWp11Yy"
703780016681652224,2016-02-28 03:13:26,RT @Snowden: That #NSA hacks smartphones is established fact. Reminder that @nytimes doesn't fact check: https://t.co/PCLlsqO2rp https://t.…
703720175078477824,2016-02-27 23:15:38,"RT @doctorow: Thieves saw through bike-racks, cover cuts with tape, wait for bikes to be locked to them
https://t.co/krFziWvGXf https://t.c…"
703509574087610368,2016-02-27 09:18:47,"RT @freakonometrics: ""The astonishing human potential wasted on commutes"" https://t.co/ROuG1lO9Jj https://t.co/1k77SvD6qd"
703505483613675520,2016-02-27 09:02:32,@Excellion @petertoddbtc I removed my password from my iPhone and it ran just as fast.  Amazing!
703452035962634240,2016-02-27 05:30:09,"Dennis Ritchie, Ken Thompson, etc. describe Unix, which now runs Internet servers, Macs, smart phones, etc. (1982): https://t.co/iqyQAdW0Xj"
703440931698049024,2016-02-27 04:46:02,RT @bergalex: Thank you for supporting a sybil attack on the Bitcoin network! Showing great leadership @brian_armstrong  https://t.co/QDZiv…
703438766107545602,2016-02-27 04:37:25,RT @Mark_J_Perry: The Higher Education Bubble in One @chartoftheday https://t.co/vSnQ8sl9pX
703435739686522880,2016-02-27 04:25:24,"RT @cinnamonshelper: Proxy measures, sunk costs, and Chesterton's fence
https://t.co/WF33P4gFXd
v @NickSzabo4"
703435552914210816,2016-02-27 04:24:39,RT @anjiecast: New @mercatus chart: Going dark? Federal wiretap data show scant encryption problems https://t.co/0ONxtyYdNn https://t.co/GP…
703096786575962114,2016-02-26 05:58:31,"RT @TuurDemeester: 3 yr old @petertoddbtc post, relevant today: ""How floating blocksize limit inevitably leads towards centralization"" http…"
702647787310059522,2016-02-25 00:14:21,RT @SDLerner: Great Independent explanation of Rootstock -&gt; https://t.co/5F41rZhOem  #Sidechains #Bitcoin #CryptoIQ @RSKsmart  https://t.co…
702550798127886336,2016-02-24 17:48:57,"RT @GeorgeAHallam: 155 Ethereum DApps and counting on https://t.co/PrjAndPtRM, have you added yours? #blockchain #DApp"
702549374249803776,2016-02-24 17:43:18,RT @sirodoht: Ordinary Least Squares Regression explained visually https://t.co/7ZEIgG0ppS via @setosaio
702528212635488256,2016-02-24 16:19:12,"""A city of 645,000 inhabitants has been taken off the internet"" -- https://t.co/EqUMPrnl7b
ht @billbarhydt"
702527728352821248,2016-02-24 16:17:17,"RT @FredericJacobs: Really happy with the Signal anti-forensics architecture: encrypted database excluded from backup, key in keychain. htt…"
702526679961317376,2016-02-24 16:13:07,RT @hrdng: @jamesldamico This is the most compelling article I've read about the origin of money. It was written by @NickSzabo4 https://t.c…
702525997657100289,2016-02-24 16:10:24,RT @EthereumCanada: Boost VC Is Now Investing In Products Built Using #Ethereum https://t.co/ZTYRKYTuob https://t.co/QGR7JDyuRZ
702307794469302273,2016-02-24 01:43:21,"RT @aantonop: Most of the blockchain stuff being sold to banks is insecure snake-oil, not very different from the pump-and-dump altcoins of…"
702306137526312964,2016-02-24 01:36:46,Best test of encryption protocol: endlessly transmit secret key to some nice Bitcoin: https://t.co/gpZj40bZtq ht @SteveBellovin
702299057264328705,2016-02-24 01:08:37,RT @ethereumJoseph: BTCRelay just passed security audit &amp; is on the testnet &amp; mainnet in an alpha release and in the bug bounty program. ht…
702281706754035713,2016-02-23 23:59:41,"A new car for $3,000. Coming soon: reliable used cars for $600. There will be billions of cars. https://t.co/Va31zmvVrh"
702272810563993601,2016-02-23 23:24:20,"Parking lots are unsafe, ugly, &amp; utterly necessary. Future life for billions much better if we discover how to make them safe &amp; sightly."
702241359046967296,2016-02-23 21:19:21,RT @Hugh_Willmott: The most breathtaking finds I've handled for a while: two tiny Saxon millefiori glassmaking rods- note the scale! https:…
702236641126035456,2016-02-23 21:00:36,RT @edwest: Paul Collier calls Merkel’s migrant invitation “morally reprehensible” &amp; “colossal mistake” https://t.co/XvA4BunPOX https://t.c…
702204360068112388,2016-02-23 18:52:20,"RT @steve_hanke: According to @TheEconomist's commodity price index, #food prices have fallen over 40% since 2012. https://t.co/4tmh903bd9"
702204002692272128,2016-02-23 18:50:55,"RT @ComfortablySmug: America in one gif
 https://t.co/R2nzORP3xL"
701945997467873280,2016-02-23 01:45:41,Smart contracts may create significant innovative disruption: https://t.co/K2Vx1nY24g
701945631158333440,2016-02-23 01:44:14,JP Koning: What makes money special?  https://t.co/qWLGu0SLNr
701937739697008640,2016-02-23 01:12:53,"RT @dinapomeranz: Own smartphone
S Korea 88%
US 72
Spain 71
UK 68
Chile 65
Germany 60
Brazil 41
Mexico 35
Nigeria 28
India 17
Uganda 4
http…"
701931439680425984,2016-02-23 00:47:51,"RT @HoumanShadab: Creditors literally on your back: ""Credit card companies really want to put payment technology in your clothes"" https://t…"
701930432632193026,2016-02-23 00:43:51,@JVWVU1 @JamesGDAngelo Will need Uber drivers with pickup trucks that can carry pods to get them where they actually want to go.
701683753962307584,2016-02-22 08:23:38,RT @paulg: It's a lot more rewarding to bet against conventional minded people than to try to convince them.
701679611772477440,2016-02-22 08:07:10,RT @avishbhama: The height that a tree can grow tall is proportional to the depth of its roots.
701657965124661248,2016-02-22 06:41:09,RT @JohnDCook: Twitter shadowbanning FAQ https://t.co/9dWbvuvl9Z
701656705340321793,2016-02-22 06:36:09,RT @JohnDCook: Comparing a book I saw the other day and a gas station I saw this evening. https://t.co/ImS1Yxma83
701655966375219200,2016-02-22 06:33:13,"RT @paul1kirby: This sums up so much about the world, so simply. https://t.co/Z8rWKkc23W"
701434920787283970,2016-02-21 15:54:51,"RT @dannyyadron: For all the talk about China, Apple says no other country in the world has asked them to do what DOJ seeks."
701433803168808961,2016-02-21 15:50:25,"RT @AdilNajam: Maybe, we loved #UmbertoEco's books
Bc Umberto Eco loved #books.
Delightful pics of his #library
with ~50,000 books! https:/…"
701429314022035460,2016-02-21 15:32:35,"RT @joeykrug447: Brilliant article on commodities pricing by @NickSzabo4 
https://t.co/GTTviGGv8j"
700902392074604549,2016-02-20 04:38:47,"RT @BreitbartTech: EXCLUSIVE: Twitter Shadowbanning ‘Real and Happening Every Day’ Says Inside Source
by @Nero
https://t.co/W7DJ1RY3uh http…"
700901181179101184,2016-02-20 04:33:58,RT @anjiecast: I wrote about the rise of Twitter shadowcensorship last year for @reason https://t.co/8IjItFX2nd too bad I was right!
700875541528772608,2016-02-20 02:52:05,RT @pickover: Temperatures. https://t.co/EHNN7SvRWI https://t.co/ocXVNd4vBd
700875006130008064,2016-02-20 02:49:57,RT @toddmckinnon: My latest on @Inc: how to be the right amount of crazy (and calculated) in business &gt;  https://t.co/tFldoXAi5j
700567850029678592,2016-02-19 06:29:26,Great technical survey of cryptocurrencies (Tschorsch &amp; Scheuermann): https://t.co/NtzdgtakNi
700425203772305408,2016-02-18 21:02:36,"RT @matthew_d_green: Folks, there's a reason why Apple is including themselves in their threat model."
700424651701297152,2016-02-18 21:00:24,RT @getonebit: Nassim Taleb (@nntaleb) on the necessity of Bitcoin for the fixing of human methods of governance. https://t.co/SWfkz9p4Hg
700424152839159808,2016-02-18 20:58:25,"To be creative you must think in the extreme, but you can't take it so seriously that you get mired in extreme dogma."
700412036547608576,2016-02-18 20:10:17,"RT @Jamie_Woodward_: Five interbreeding ""episodes"" in the human story deduced from studies of ancient DNA https://t.co/gPrswrgFm0 https://t…"
700411311830671360,2016-02-18 20:07:24,"RT @RudyHavenstein: Bonds ""backed by wheels of cheese"" are definitely the highest quality Italian debt right now https://t.co/8V1GyLxgTi ht…"
700410577072488448,2016-02-18 20:04:29,RT @PanAmPost: The Human Cost of Venezuela’s Capital Control Nightmare by José Niño. https://t.co/aIPbJrdpDB
700398410688401408,2016-02-18 19:16:08,"By keeping precursor very dry, chemists may make catalysts to lower cost of making fertilizer, plastics &amp; fibers. https://t.co/qJL4HmqzMR"
700395446837972992,2016-02-18 19:04:21,"RT @mikaelhuss: Laugh or cry? ”our analysis is too complicated to share” Yeah, then it’s also too complicated to trust … https://t.co/dqGvY…"
700394989411442688,2016-02-18 19:02:32,"RT @eordano: A coin split will force Coinbase to understand the hard part of hard forks.
https://t.co/WdCgTEHi5h by @bramcohen https://t.co…"
700394645507813376,2016-02-18 19:01:10,RT @neiltyson: I wonder if workplaces contain too many bosses basking in compliments given by people who rely on them for their paychecks.
700394010003640320,2016-02-18 18:58:39,"Information wants to be free, but academic publications do not 
https://t.co/S66BI60A6L"
700392711166164992,2016-02-18 18:53:29,"RT @doctorow: Chinese millionaire sues self thru offshore shell company to beat currency export controls
https://t.co/JIWVVwDpjZ https://t.…"
700224873172439041,2016-02-18 07:46:33,"RT @jdevoo: Late 13th cent. clock innovations as lock-step mechanism by @NickSzabo4 ""A Measure of Sacrifice"" https://t.co/4jlHiW7btA cc @Pe…"
700196084568559616,2016-02-18 05:52:10,"RT @cshirky: The answer to that question this year, from both Trump and Sanders, is ""Me and this army I can mobilize without your help."""
700196055040675841,2016-02-18 05:52:03,"RT @cshirky: The old defense against this by the parties was ""You and what army?"" No third party has been anything other than a spoiler in …"
700192118619271168,2016-02-18 05:36:24,RT @niftyc: Spurious machine learning may have led CIA to kill 2000 innocent people via drone strikes. #BigData #machinelearning https://t.…
700187371698978817,2016-02-18 05:17:32,RT @oleganza: This. @NickSzabo4 is spot on. https://t.co/VlUjsRDwR2 https://t.co/gUI8ZzTYdZ
700062298258350080,2016-02-17 21:00:33,"Why boom &amp; bust occurs in oil and other strategic commodities: and why the problem has gotten much worse since 1970.
https://t.co/Y2VDay33Sa"
700059463869313024,2016-02-17 20:49:17,RT @JonRamvi: Spot on https://t.co/c7Rn10fhn6
700058680171958273,2016-02-17 20:46:10,RT @cdixon: Tim Cook on the importance of encryption https://t.co/BcSStq7qyj https://t.co/j562hF4SCR
699864581707968513,2016-02-17 07:54:53,"Noise in commodity prices misleads us about scarcity and sustainability.
https://t.co/Y2VDay33Sa https://t.co/rluo3GeGog"
699857579103490048,2016-02-17 07:27:04,"RT @mattblaze: If nothing else, the Apple All Writs order underscores a basic security principle: design your systems so even you can't att…"
699854104596606976,2016-02-17 07:13:15,"RT @tobdea: New post by @NickSzabo4. Dear reader, do yourself a favor: drop the Kanye's album and read this instead.  https://t.co/SVhN2JNN…"
699753335990030336,2016-02-17 00:32:50,New blog post -- of money and Malthus: https://t.co/Y2VDay33Sa https://t.co/vxYvE8TSdc
699746714261925888,2016-02-17 00:06:32,"Wood and pigments used in Roman-era Egyptian paintings came from Spain, Greece, and central Europe: https://t.co/ierXYTBAyN"
699743787321430016,2016-02-16 23:54:54,@sarahdoingthing And some of the old thinking! https://t.co/7qEEPRFeiM
699664574396497920,2016-02-16 18:40:08,"RT @dougvk: cool synthesis of commodities, malthusian scares, and trust minimized currency https://t.co/bXpUzcvD1B"
699663778925797376,2016-02-16 18:36:58,RT @aantonop: What stops the signers in a permissioned ledger from merging until there's only one signer? Nothing. 32 banks to 4 in 20 year…
699662623122415616,2016-02-16 18:32:23,"RT @kashhill: ""Thousands of innocent people may have been mislabelled as terrorists by NSA algorithm,"" possibly leading to death. https://t…"
699642102934695936,2016-02-16 17:10:50,"RT @Excellion: @olivierjanss @brian_armstrong well, Classic is your product. I'm a potential customer right? Shouldn't you be telling me wh…"
699641756535500800,2016-02-16 17:09:28,RT @BitcoinMagazine: Ukraine Government Plans to Trial Ethereum #Blockchain-based Election Platform https://t.co/6ZO161d26w https://t.co/se…
699627922508767233,2016-02-16 16:14:29,RT @TomStub: Money under the mattress? 33% say they'll hoard cash if negative rates hit retail deposits https://t.co/p3meCklXay https://t.c…
699627036248150018,2016-02-16 16:10:58,New: how modern commodity prices send false signals about scarcity and sustainability -- https://t.co/VevOZexCUk https://t.co/BPfeu9GwGp
699620307930206209,2016-02-16 15:44:14,RT @petertoddbtc: Even without taking attacks/safety margin/etc. into account @socrates1024 @el33th4xor's paper gets 4MB blocks max: https:…
699617914891030528,2016-02-16 15:34:43,"New paper: Two Malthusian Scares.
https://t.co/Y2VDay33Sa https://t.co/EicdWChG14"
699486897949642752,2016-02-16 06:54:06,RT @avishbhama: Some of the greatest companies were forged in the worst of times https://t.co/b4MiYSx1Nk
699473234970849280,2016-02-16 05:59:49,RT @DavidBrin: Eternal data archiving? 5D nanostructured glass holds 360 TB via femtosecond laser writing  https://t.co/VR0PspgiUb
699389677673971713,2016-02-16 00:27:47,RT @levie: Just a friendly reminder from Clayton Christensen about why disruptive innovation is so difficult to respond to. https://t.co/KU…
699341246855163904,2016-02-15 21:15:21,One dog didn't bark: Suez (56) vs. Arab (73-74) crises. Europe imported over half their oil consumption thru Suez. https://t.co/x14URy1S1O
699325952174608385,2016-02-15 20:14:34,Oil and gold during the first Malthusian scare. From https://t.co/vYqhJDwWO2 https://t.co/qRaHz0llMH
699295317179535360,2016-02-15 18:12:50,"The 1970s oil shocks and the end of Bretton Woods:
https://t.co/vYqhJDwWO2"
699165680868810753,2016-02-15 09:37:42,"RT @BitcoinErrorLog: An altcoin is competition, a fork is an act of war. https://t.co/xULP9Pmv5P"
699133168033488896,2016-02-15 07:28:31,@sytaylor Oh good fucking grief.  It's exactly as far back as BLS data for this goes.  You are blocked moron.
699130785828179968,2016-02-15 07:19:03,"@sytaylor It's not just oil 
https://t.co/vYjHAkaQm1"
699129170983411712,2016-02-15 07:12:38,@sytaylor Suez Crisis was as bad for oil supplies but did not result in anything like that volatility.
699128864522375169,2016-02-15 07:11:25,@naval Yes but not just the obvious connection to prices in dollars: also less obvious monetary phenom as well.
699127677379178496,2016-02-15 07:06:42,@sytaylor Also ignores Suez Crisis + many other similar problems during BW era -- because such events are not main factor in oil volatility.
699125633280946176,2016-02-15 06:58:34,Volatility in oil prices. Compare Bretton Woods (1947-1970) vs. floating rate (1970-present) eras: https://t.co/FT71Ojoxxk
699124456514424832,2016-02-15 06:53:54,@DoctorLex Hopefully will be out next week.
699115931700588545,2016-02-15 06:20:01,@EricKemedy No.
699115443210969088,2016-02-15 06:18:05,"% change in commodity prices, 1947-today. Compare Bretton Woods (1947-1970) with floating rate era (1970-today). https://t.co/b0hAGIwLKm"
699069335587848192,2016-02-15 03:14:52,Volatility of phosphate prices: compare Bretton Woods era (1947-70) with pure fiat/floating rate era (1970-present) https://t.co/RlsgzhIhXK
699061680521613313,2016-02-15 02:44:27,"The second Malthusian scare in action, 2008: nominal price graph showed that we're doomed:
https://t.co/B2GarfI0xr https://t.co/6xlE6NjbTU"
699036862166335489,2016-02-15 01:05:50,The two Malthusian scares in a nutshell: https://t.co/hNlA6THJpn
698962796348731393,2016-02-14 20:11:31,"Price histories of oil, copper, and phosphorous (crucial agricultural input) from the Second Malthusian Scare: https://t.co/6Uh6OX177f"
698767001334861825,2016-02-14 07:13:30,RT @LindaRegber: Colour schemes of Matisse paintings. Made by Arthur Buxton: https://t.co/CCle9kcsA3 https://t.co/0vs8eAOGC5
698766659054542848,2016-02-14 07:12:08,@sarahdoingthing Give them facts they can compress to truths (not fictions they can compress to falsehoods)
698662528415506432,2016-02-14 00:18:21,RT @SDLerner: We're hiring at RSK Labs (building the Rootstock Sidechain). We're looking for talented programmers in Buenos Aires! Send me …
698661675893850112,2016-02-14 00:14:58,"First Malthusian Scare: Carter's energy speech 1977:
https://t.co/IlnkRotJjg
Dons a comfy sweater 1978: https://t.co/PwQWbVPlzF"
698657223115837440,2016-02-13 23:57:17,"RT @ChuckLane1: Antonin and Maureen Scalia, married 55 years, raised 9 good kids.
Now that's a legacy."
698655938354393088,2016-02-13 23:52:10,Artifacts from the First Malthusian Scare (c. 1968-1980) https://t.co/yvCFCFzD3g
698606537640546304,2016-02-13 20:35:52,List of the 56 hyperinflation (&gt;50%/month) episodes in fiat currency: https://t.co/gjc1rwP18K
698601187835191296,2016-02-13 20:14:37,"@bitstein We've already passed peak peak, until the next peak in peak."
698600775388233729,2016-02-13 20:12:58,RT @c_of_e: Prayers for Prof Dawkins and his family  https://t.co/KxBBkBrECk
698600698229821441,2016-02-13 20:12:40,"Some artifacts of the Second Malthusian Scare:
https://t.co/f0DRTM8Dcr
https://t.co/6iyaKvuniV
https://t.co/cRfTQUle7Q"
698585932467798017,2016-02-13 19:14:00,"RT @cinnamon_carter: Death of Free Speech ""It's Illegal to Offend People"" https://t.co/e4Em6YOhw1 
(Heard Through @GadSaad &amp; @NickSzabo4 )"
698585571828969473,2016-02-13 19:12:34,"RT @TuurDemeester: Since the dawn of the petroleum era, an ounce of gold never bought more oil than today— https://t.co/9OSpByBDQO https://…"
698585203342618626,2016-02-13 19:11:06,RT @cdixon: Brilliant explanation. https://t.co/bvcE2FjiYb
698583393743704065,2016-02-13 19:03:54,"The Second Malthusian Scare:
https://t.co/A7nvhCK7EP
https://t.co/ShjkBpfbsM
Due to fracking we have overshot even the ""cheerier scenario""."
698581204220522497,2016-02-13 18:55:12,@mmeijeri We do but there's even more innovation going on with Ethereum.
698580881665974272,2016-02-13 18:53:55,@bitstein Most breakthroughs start off as seemingly unrealistic and definitely unrealized.  And often as Bitcoin &amp; Ethereum as white papers.
698267114272985088,2016-02-12 22:07:07,"RT @dgwbirch: Airbnb renter fooled neighbor, refused to leave - Business Insider https://t.co/NNWjfKlC3j"
698211176295976960,2016-02-12 18:24:51,"RT @GadSaad: Here is a campus police officer ""explaining"" that it is illegal to offend someone: https://t.co/O8lwAjLk6M.  The West is doome…"
698206437349019649,2016-02-12 18:06:01,"RT @jschauma: AWS is cool and all, but it's 2016 and not doing IPv6 really shouldn't be an option."
698206111531290624,2016-02-12 18:04:43,RT @steve_hanke: The #US #Quit Rate rose 2.1% from Nov to Dec - a sign that workers are optimistic about the #labor #market https://t.co/hD…
698188960409890816,2016-02-12 16:56:34,RT @Coding2Learn: Make a laser tripwire with your Raspberry Pi and gpiozero https://t.co/CVdJ5bLTbp https://t.co/dp9zjVfRn6
698188713252093952,2016-02-12 16:55:35,"RT @EarlyGirlSC: I don't feel ""safe."" I feel like I am walking on eggshells around harpies and control freaks. #RIPTwitter  https://t.co/Mm…"
698174640686903296,2016-02-12 15:59:40,"Public key cryptography, used in https://, blockchains, etc., explained with paint mixing and clocks: https://t.co/2DrTqPcYtk"
697980905692930048,2016-02-12 03:09:50,"RT @jpm25: 50 yrs, 35 railroads become 4 #m&amp;a https://t.co/XjCCiOwysZ"
697957633563578369,2016-02-12 01:37:21,Blockchain-controlled vending machine: https://t.co/MwzNLoE11n
697956469468065792,2016-02-12 01:32:44,"Parsing pioneers:
Thue https://t.co/UTLVdfbkff
Post https://t.co/tMk68DJ7nf
Chomsky https://t.co/HBjYz0DcZv
Backus https://t.co/XtVFz8L9DN"
697950624403427328,2016-02-12 01:09:30,RT @PetroleumEcon: Debts threaten Latin America's state oil companies https://t.co/wMDqBXkZSJ https://t.co/TAEs4c7iaM
697948163873701888,2016-02-12 00:59:44,"RT @Altimor: Yes, the French Revolution started the same year the king asked the people their grievances https://t.co/kYQg6ueATy https://t.…"
697947266468843520,2016-02-12 00:56:10,RT @ValaAfshar: Automatic Handwriting Clock — via @learn_things https://t.co/NpiSzJIEOI
697881956650917888,2016-02-11 20:36:39,RT @sciam: Confirmed: #LIGO has detected gravitational waves created by merging black holes https://t.co/5vjPYHEe5X https://t.co/uGPhPqkRvn
697880405710508032,2016-02-11 20:30:29,"Delightful account of a blockchain-controlled vending machine: https://t.co/MwzNLoE11n
cf. https://t.co/2iSxbOFlT6"
