id,created_at,text
775358342248091648,2016-09-12 15:40:08,RT @diiorioanthony: Just got off phone w/ @Apple (again). @steemit @LiskHQ &amp; digicash(??) r now @appstore approved. Keeps getting more inte…
775264381256945664,2016-09-12 09:26:46,"RT @maidsafe: MaidSafe's funding round on @BankToTheFuture is now live
https://t.co/0TRzfonP4A"
775264082437902338,2016-09-12 09:25:35,@DevAcademyNZ Switzerland might be worth investigating.
775263834835562496,2016-09-12 09:24:36,@DevAcademyNZ I'd say economic hardship.
775137488373293056,2016-09-12 01:02:33,I put #bitcoin’s 2017 price target at $2500. Analysis using Metcalfe’s Law  on the network. https://t.co/7qKeUIjmFa https://t.co/soi2R3PKcl
775116081950183425,2016-09-11 23:37:29,@devacademynz I think it’s culture and incentives. China and Russia have common links.
775014197251837952,2016-09-11 16:52:38,RT @bitcoinist: Apple Removes ShapeShift From App Store https://t.co/noHSkb68Ry #bitcoin #blockchain #btc #cryptocurrency #altcoins #money…
775013525689282560,2016-09-11 16:49:58,"RT @TuurDemeester: Identity: darknet data markets make legacy system exceedingly costly, paving the way towards decentralized, self-soverei…"
774684800837758977,2016-09-10 19:03:44,"Best developers by country. #china #russia wins. @DevAcademyNZ NZ at 41, got some work to do. https://t.co/DHqjlffnST"
774006313915289601,2016-09-08 22:07:40,@veryevilone @fluffyponyza @kimdotcom It’s for real. Check the govt IRD site: https://t.co/uNI3VhnKjR
773327648206548992,2016-09-07 01:10:53,"#altcoins are outperforming #bitcoin by a big margin. #Investment returns over last 3yrs:
Altcoins +1970%
BTC +470% https://t.co/hMfx36kqKa"
773281174680666112,2016-09-06 22:06:13,@TuurDemeester lol!
773278078181212160,2016-09-06 21:53:55,@TuurDemeester how did u know I have $3.9b? :-)
772805842026524672,2016-09-05 14:37:25,"@maidsafe is fuelling up for its final taxi down the runway, after 10 years of construction in the hanger. #bitcoin https://t.co/4WPveRk6z0"
772632286474997761,2016-09-05 03:07:46,RT @Ronald_vanLoon: A Map of Every Device in the World That's Connected to the Internet | #BigData #IoT #RT https://t.co/EOFzMiI8y6 https:/…
772599255534080000,2016-09-05 00:56:31,@vinnylingham I must say your calls have been very accurate. Did anyone take you up on your BTC bounty of scanning your tweets for accuracy?
772598018407276544,2016-09-05 00:51:36,"@Dashpay is 6x overvalued as a payments network, market cap is based on governance &amp; anticipation of Evolution https://t.co/9VeNfEEGup"
772219778924683264,2016-09-03 23:48:37,RT @MikeBloomberg: The world's 2 largest economies have ratified the #ParisAgreement – but it's imperative that more nations join them. htt…
772218667518062593,2016-09-03 23:44:12,RT @SpaceX: Latest update on yesterday's anomaly https://t.co/15yMaiobpX
771919325397647360,2016-09-03 03:54:43,"@pmarca Startups are about explosive growth, they get it and then they complain."
771911250053922816,2016-09-03 03:22:38,"@rogerkver 2016 market cap results: #Bitcoin +41%, Alt-coins +292% https://t.co/40dBWjJATz https://t.co/0p71gNWjq1"
771822508534173696,2016-09-02 21:30:00,"#Bitcoin’s blockchain is a party line, works for a village but not for the world. https://t.co/phKTyjzH3X https://t.co/XhDJR2XHkk"
771785984463757312,2016-09-02 19:04:52,"RT @TaoOfSatoshi: With this tweet and retweets, we respectfully ask you please, @Apple, to leave #DASH in the @jaxx_io wallet. Stay true to…"
771744590663675910,2016-09-02 16:20:23,"@missemnz yup… sun, surf, sea. #retired for a year."
771525635214831616,2016-09-02 01:50:20,"On #scaling #bitcoin. Humour, not really. https://t.co/6OHfF8ZuLP"
771469593445593088,2016-09-01 22:07:38,"@missemnz East Cape rocks. OK, bad pun."
771387879117430784,2016-09-01 16:42:56,"Ignoring false scams, #bitcoin turnover is on a very smooth hockey stick. Source data: https://t.co/65I4o1fTy0 https://t.co/pYJXtZh0V3"
771383839713361920,2016-09-01 16:26:53,"@tuurdemeester - ignoring the MtGox WillyBot false pump, #bitcoin has a very smooth hockey stick happening here. https://t.co/SHMhPn49wx"
771381789722050560,2016-09-01 16:18:44,"If you think #bitcoin hacks are a mess, check out SWIFT banking hacks https://t.co/LxrgXTmK8u"
771379647598723072,2016-09-01 16:10:14,"@diiorioanthony - @jaxx_io is jinxed right now. First #DAO and @ethereumproject, then @dashpay / @AppStore. Please integrate OneCoin next."
771374877693599744,2016-09-01 15:51:16,RT @SpaceX: Statement on this morning's anomaly https://t.co/3Xm2bRMS7T
771374430450778112,2016-09-01 15:49:30,RT @rogerkver: Due to the artificially small block size limit Bitcoin is becoming more and more decentralized...... INTO ALT-COINS! https:/…
771368477873541120,2016-09-01 15:25:51,When governments get governed. Will #Apple cause iExit? #ireland #tax https://t.co/E5gESm0zYN
771362163600621568,2016-09-01 15:00:45,"@erikvoorhees @feeonline This is Karma in action, straight after @AppStore’s draconian ban of @Dashpay on @jaxx_io Goes around, comes around"
771332315725299712,2016-09-01 13:02:09,"#spacex #falcon9 2016 model, service history, used once. Going cheap. $40m or best offer. https://t.co/Sv8Xg3fecB"
771299461662384128,2016-09-01 10:51:36,My #bitcoin technical analysis to predict when #SegWit / #LightningNetwork will breakout. LOL. #scalingbitcoin https://t.co/zDtwIc8GLF
771104887035797505,2016-08-31 21:58:26,$80m SWIFT bank wire hack puts @bitfinex #bitcoin hack into perspective. https://t.co/urkxNwaeBI
771103160479997952,2016-08-31 21:51:34,"RT @UberFacts: Google claims that ""What is the EU?"" is the second top searched-for question in the U.K. since the EU referendum results cam…"
771100969706909700,2016-08-31 21:42:52,"RT @Dash_Masternode: Great, thanks @tim_cook and @AppStore, I just brought your iphone 6s so I could easily use @Dashpay, what a mistake th…"
771056265703325696,2016-08-31 18:45:13,"According to this table, @steemit , @NEMofficial, @Ripple market cap valuations may be dubious."
771055564730339328,2016-08-31 18:42:26,"In comparison, high cap stocks such as Apple score 0.5% and M1 money (cash &amp; cheques) around 2.0%"
771055258206343168,2016-08-31 18:41:13,My liquidity vs marketcap table to highlight suspect #altcoin. Low % suggest inaccurate price discovery. #bitcoin https://t.co/BcnmNX8ntI
771053661984264192,2016-08-31 18:34:53,"@tuurdemeester If Apple paid more tax to the EU and less to the US, we’d have world peace ha! https://t.co/qVKmrz9xuz"
771028620961779712,2016-08-31 16:55:22,@diiorioanthony @Dashpay @jaxx_io ...and what implications does this have for @ShapeShift_io on iOS?
771028246293078016,2016-08-31 16:53:53,"@diiorioanthony, @jaxx_io wallet is so convienent on iOS I would consider installing a self compiled version if @AppStore blocks @Dashpay"
771027268013621248,2016-08-31 16:50:00,RT @diiorioanthony: Apple just called. They want @Dashpay removed from @jaxx_io. Only some coins authorized for @AppStore. We're determinin…
770913586994610176,2016-08-31 09:18:16,@joshuavial https://t.co/k8CFpuseqX
770759225345728513,2016-08-30 23:04:53,RT @ReutersBiz: Livestream of Kim Dotcom extradition hearing a first for New Zealand https://t.co/Y06uOxpt5l https://t.co/JrQsm0kg0r
770758740001845250,2016-08-30 23:02:58,@wgtncc shit happens :-)
770640644037550080,2016-08-30 15:13:42,@fluffyponyza @monerocurrency 👍
770639580940869633,2016-08-30 15:09:28,RT @maxkeiser: Holy crap! https://t.co/0uSvEh9Mi8
770639215759679488,2016-08-30 15:08:01,@fluffyponyza @monerocurrency @Dashpay https://t.co/mkGbgbNG8D
770619207973236742,2016-08-30 13:48:31,"Dear official #monero Twitter account @monerocurrency, 40% of your followers are fake. Bad look, maybe time to fix? https://t.co/Qynh6BooAp"
770610436110680064,2016-08-30 13:13:39,RT @fluffyponyza: @dangermouse117 @djbooth007 @monerocurrency same guys who setup the fake fluffypony account - they already scammed people…
770609975689379840,2016-08-30 13:11:50,@djbooth007 @monerocurrency @fluffyponyza Then asks you to pay their BTC address via @SurveyMonkey https://t.co/18AHRXDEGt
770609367838097409,2016-08-30 13:09:25,Fake @monerocurrecny Twitter #monero scam looks like this. cc: @djbooth007 @monerocurrency @fluffyponyza https://t.co/zPCOhecLOb
770376167635451907,2016-08-29 21:42:45,With #monero’s rise &amp; @BitFuryGroup’s whitepaper on tracing Coinjoin I asked what the implications were for @Dashpay https://t.co/5aXKdriebO
770260180873383936,2016-08-29 14:01:52,"@fluffyponyza Ah yes, you’re right!"
770227344749522944,2016-08-29 11:51:23,@fluffyponyza Bitfury's paper can untangle share sends &amp; provides tools to detect coin mixers. Are u saying coin mixing is also vulnerable?
770218078990983172,2016-08-29 11:14:34,@fluffyponyza @TuurDemeester Really? https://t.co/ykWkc4uRJO
770162400339320832,2016-08-29 07:33:19,"@SooMartindale @TuurDemeester ... #bitcoin pivoting to Monero. ""Thanks we got a good laugh from that one. Keep 'em coming!"""
770159983145127936,2016-08-29 07:23:43,@Bitcoin_Rush ....or way less if SHA256 is broken. :-)
770156316266553344,2016-08-29 07:09:09,"@joshuavial I'd say: M-Pesa, @BitPesa, @Dashpay, @steemit and @enspiral :-)"
770153356765630464,2016-08-29 06:57:23,"@diiorioanthony @VitalikButerin I thought so too, until I saw @BitGo multi-sig wallet manage to take some funds via a new withdrawal fee."
770067649162280960,2016-08-29 01:16:49,"RT @VinnyLingham: @DavidSilvaSmith My $1k+ target for EOY still intact, should spend Sep below $700 VWAP and then break out over $700 in Oc…"
770053660860641280,2016-08-29 00:21:14,@ShapeShift_io why is @maidsafe no longer available on your service right now?
770011391176605696,2016-08-28 21:33:16,@TuurDemeester I'm looking forward to #shufflepuff in @MyceliumCom - no need to pass thru an altcoin.
770010894776557576,2016-08-28 21:31:18,"@TuurDemeester the dark markets don't even except it yet. This coming week they will, that's when #monero gets dumped."
769671026607259648,2016-08-27 23:00:47,"@valaafshar BS! #bitcoin price 1st established May 2010 w/ pizza. No exchange rate until Aug 2010, had u bought $100 then you’d have $0.75m"
769138384858152961,2016-08-26 11:44:15,"RT @Datavetaren: M0 = central bank money.
M1 = bank money.
M2 = mumbo jumbo.
M3 = worse than M2.
M-1 = #bitcoin."
768802632869838848,2016-08-25 13:30:05,Earth-like planet discovered around the closest star to our sun. Exciting! #space  https://t.co/dJf9oPblPK
768793998068703232,2016-08-25 12:55:47,"With #bitcoin blocks full, transaction fees now make a difference (0.5 - 1 BTC per block), they never used to. https://t.co/smIKhtLfcn"
768734693663641600,2016-08-25 09:00:08,"RT @ethereumproject: New Ethereum Wallet and Mist v0.8.2 release: @coinbase integration, replay protection, new Auth UI and more! https://t…"
768166177424207873,2016-08-23 19:21:03,"@tuurdemeester It’s not that something better will come along, it’ll be because a flaw/hack on the protocol gets discovered."
768086135671259136,2016-08-23 14:02:59,"Monetary Inflation Stats:
#gold - 1.4%
#bitcoin - 4.1%
fiat currency* - 30.7%

*Global M2 money supply (1998-2011)"
767646582875578369,2016-08-22 08:56:22,Updated @NxtCommunity makes it into the 10x club. Top performing #cryptocurrencies by year. https://t.co/5VJEYeLYzB https://t.co/k6nqmbRWFD
767479935107727360,2016-08-21 21:54:10,"The 10x club #bitcoin @maidsafe @dashpay @steemit  @ethereumproject @litecoin @NEMofficial
https://t.co/5VJEYeLYzB https://t.co/YFz6LNSVhs"
767354790808616961,2016-08-21 13:36:53,Spot on. #Bitcoin  https://t.co/wmS7FJjvmB
766030366905950208,2016-08-17 21:54:06,#rickroll the blockchain! https://t.co/iNu7iWK3X7
765887959518380032,2016-08-17 12:28:13,"#bitcoin Killer App #1 is speculation, Kill App #2 is ransomware! https://t.co/BxBD9JFWcN"
765846322729611265,2016-08-17 09:42:46,RT @FT: Europe's banks are facing a new kind of cash crisis - where to store their piling notes https://t.co/6QpK5Dy9gm https://t.co/GQsK1m…
765842470315945984,2016-08-17 09:27:28,RT @SustainTrust: Would you use a heat free clothes dryer that uses 70% less energy? https://t.co/4GS2lmlItL https://t.co/sAghCj65md
765655327710777344,2016-08-16 21:03:49,RT @jaxx_io: .@Dashpay now on iOS via Jaxx! https://t.co/1MXGeKKDuO thx @bitcoinist! #blockchain #cryptocurrency #digitalwallet
764909454282395649,2016-08-14 19:39:59,"RT @robep00: @jonmatonis Localbitcoin volume chart in Russia, one of the only country with consistent increase. https://t.co/1q04AKKUpV"
764412620422217728,2016-08-13 10:45:45,"RT @TheEconomist: The world's most innovative countries: Switzerland, Britain, Sweden, the Netherlands and US https://t.co/dlUgR2NLhE https…"
764256924875517954,2016-08-13 00:27:04,"Next step for mainstream #bitcoin adoption is an ETF, it’ll drive the next bull wave. The race is on… https://t.co/vbFQIsQG5x"
764047976956239872,2016-08-12 10:36:47,"@VinnyLingham
interview: #bitcoin mainstream in 3-10yrs. Useful as a store of value when price hits $3k ~2yrs away https://t.co/0qmQTGU1Cb"
763895148589772800,2016-08-12 00:29:30,Africa and Eastern Europe now lead the charge on #bitcoin interest according to Google Trends. https://t.co/hDviXXcP3r
762077722101293061,2016-08-07 00:07:42,"RT @Rainmaker1973: Redocking a #Soyuz (ТМА-09М, in 2013) at the International @Space_Station https://t.co/Czr9CgDkjn cc: @astro_luca https:…"
761533247696363521,2016-08-05 12:04:09,"RT @TuurDemeester: Flight into cash: UK families and institutions now have $105 billion in notes &amp; coins stuffed ""in the mattress"". https:/…"
759418103893790720,2016-07-30 15:59:19,"RT @dinapomeranz: The share of undernourished people in developing countries fell from 21 to 12.5% since 1990:
https://t.co/5rnDWK5EQc http…"
759147079805595649,2016-07-29 22:02:22,@tuurdemeester 0 was not an option?
757485202805448708,2016-07-25 07:58:40,RT @dinapomeranz: Violent crimes in the US have fallen by almost half since 1990 (via @JustinWolfers) https://t.co/QrDqYgTEFe
755390722132500482,2016-07-19 13:15:57,"RT @ValaAfshar: 1995: top 15 Internet companies worth $17 billion.

2015: top 15 Internet companies worth $2.4 trillion. —@kpcb https://t.c…"
753042943942938624,2016-07-13 01:46:43,History repeating? #bitcoin https://t.co/U61wRWPKAx https://t.co/DrDx7sGdIN
743645581352927232,2016-06-17 03:24:57,Loving @nasajpl’s visions of the future posters — time for some wallpaper mashups https://t.co/QHjMkXrR2q
743596525683519488,2016-06-17 00:10:01,"@jamespeshaw @MikeHudema by 2030, I'm hopeful it'll be cheaper to build an e-car than a g-car. Maybe market forces alone will win this one"
731257166590402560,2016-05-13 22:57:49,RT @robertoglezcano: The rate of technology adoption now is nearly a vertical línea by @blackrock https://t.co/bXCyaJ1x3v #dataviz #tech ht…
728460033998999552,2016-05-06 05:43:00,RT @SpaceX: Landing confirmed. Second stage continuing to carry JCSAT-14 to a Geosynchronous Transfer Orbit. https://t.co/HfHI5cwoYX
725562296768954368,2016-04-28 05:48:26,"RT @SpaceX: Recently tested Dragon 2’s SuperDraco propulsive landing system at our McGregor, TX facility. Key for Mars landing https://t.co…"
722343759711727616,2016-04-19 08:39:07,"@_rebeccamills I'm sure his engineer hat was on. If the payoff is 100x is while success is 10%, on avg the world gets 10x for your efforts."
722303106898264064,2016-04-19 05:57:35,@_rebeccamills sounds like an Elon Musk quote
722017318314749953,2016-04-18 11:01:57,"I can't help but think all this started as kids playing with toy rockets for fun, reading sci-fi &amp; dreaming https://t.co/ECs6AUIyGs #spacex"
721205009359081474,2016-04-16 05:14:08,RT @joshuavial: RT @ginarembe: Great talk by @alannakrause explaining how the internal #economy works @enspiral cc @cobudget https://t.co/s…
715868580491825152,2016-04-01 11:49:04,@DownLinc Top jobs on the future. VR Experience Designers ;) https://t.co/4Q4ZQkQXpt
707397321118494720,2016-03-09 02:47:18,Love this diagram. Managing complex change. Speaks lots of the #startup #founder and #entrepreneur 's life. https://t.co/xibRxPfrLm
706996361774784512,2016-03-08 00:14:02,"RT @rogerhamilton: ""The journey of a thousand miles begins with one step."" - Lao Tzu https://t.co/KRiDjnnclX"
700856082155962368,2016-02-20 01:34:45,Loving the Planet Day talks at #newfrontiers2016 by @kiwiconnectnz https://t.co/kFRktq20o8
692219889000566784,2016-01-27 05:37:37,"@DevAcademyNZ please mr robot. Please, please take my job. :)"
692219539610800129,2016-01-27 05:36:13,@3DRobotics @timoreilly looking for the orcs
692218848955797504,2016-01-27 05:33:29,@dangillmor @paulg this is a silly. The tech exist to anonymise this data. The question is will it happen.
691072395042422784,2016-01-24 01:37:53,And now let's take a break with some Siri beatboxing https://t.co/xNPUgfKUPA
690826103460524032,2016-01-23 09:19:12,RT @vgr: I was promised an FTL time-space ship with force fields and artificial gravity and all I'm getting is recycled rockets
690070024783073280,2016-01-21 07:14:49,#venturecapital climate swinging towards sustainability over shear growth. #startups  https://t.co/6mNGPPn2YO
690068603895484416,2016-01-21 07:09:10,"My last 12 mins in #Thailand. Back to NZ, first time in 5 months. https://t.co/xb8IfP4PvT"
690051955725602816,2016-01-21 06:03:01,History doesn’t repeat but will it rhyme? @dashpay #dashcoin #dashdc https://t.co/sh3fZgatlZ
689839796164767744,2016-01-20 15:59:58,One day maybe with @Hyperloop / @HyperloopTech  https://t.co/DIOQIqFHKV
689837236272037891,2016-01-20 15:49:48,cyborg sperm https://t.co/0lBRZ7PNVg
689783495896379392,2016-01-20 12:16:15,"RT @kane: Oculus @ $600 is legit. Other tech, adjusted for inflation:

’65 PC: $24342
’72 digi watch: $12126
’76 cell phone: $9714
’88 digi…"
689744284589756416,2016-01-20 09:40:26,... And pavlova https://t.co/7gK8OIpbyE
689696963101483008,2016-01-20 06:32:24,"RT @wences: @wadhwa If you win I pay you $250,000, if I win you pay me 655 bitcoins. Do you accept?"
689637061494583296,2016-01-20 02:34:22,Mike Hearn’s comments have nothing to do with recent #bitcoin price. https://t.co/U75rS1jeCE
689494157748862976,2016-01-19 17:06:32,A solution to zero-conf @bitcoin transaction security using multi-sig by @BitGo https://t.co/eVJDIXgE91
689492291543633921,2016-01-19 16:59:07,RT @callaghannz: Amen. https://t.co/GBFmV5D64s
689492215626772481,2016-01-19 16:58:49,@anakegoodall Only in darkness can one code undisturbed as the rest of the world sleeps
689491716307443712,2016-01-19 16:56:49,"A sign of brilliance is when you creatively solve your own problem and then find out, oh there’s a name for it https://t.co/kji60hIkm4"
689486672392691712,2016-01-19 16:36:47,"RT @adam3us: hearn's swan song is really not doing well under scrutiny, this one gets to the frank truth of it https://t.co/6d0QUlN7uP by @…"
689307847566336001,2016-01-19 04:46:12,Luv your work @GuyRyanNZ @Whiskey_Fix  https://t.co/BI2tx5xDWF
689057925021577216,2016-01-18 12:13:06,No scandal. Just the reality of non linear progress. It's happening everywhere these days. The singularity is near. https://t.co/k08pGIYrfy
688970423833239552,2016-01-18 06:25:24,@elonmusk would 5 legs provide redundancy without too much weight penalty? Just like 2x engine out on Falcon's 9x M1D
688968477751685120,2016-01-18 06:17:40,Big rockets and droneships make for some great entertainment. #spacex #falcon9 https://t.co/IdOWcQPNTD
688797634299965441,2016-01-17 18:58:47,"RT @wikkit: Checked the viewer counts right before launch:
29.2k NasaTV
40k SpaceX Youtube
14k Spacex YT alt
64.7k SpaceX Livestream
147.9k…"
688789985772703745,2016-01-17 18:28:24,"@wikkit yeah, I’m finding the native webcast is working better on https://t.co/2FjyGjBMl5"
688786036797779968,2016-01-17 18:12:42,"RT @maoxian: MT @UpshotNYT What David Bowie songs people played after they heard he died. https://t.co/ek5h9BRFAm | Just the Hit Singles, a…"
688785682777571328,2016-01-17 18:11:18,RT @NASA_LSP: #falcon9 this morning during #jason3 propellant load https://t.co/QhlteSpL8K
688730847663411200,2016-01-17 14:33:24,"“if they don’t get their way, every other way has to fail, that viewpoint is not helpful” #Bitcoin @octskyward https://t.co/nwqdnBQRz8"
688277877251391488,2016-01-16 08:33:28,"RT @thepunningman: I HAD
THE TIME OF MY LIFE
AND I NEVER FELT THIS WAY BEFORE http://t.co/POeUOOrOX3"
688227683126263808,2016-01-16 05:14:00,"@kiwiseabreeze ya, I think it highlights the need for decentralised decision making processes. #bitcoin community is strong, process is weak"
688227045164187648,2016-01-16 05:11:28,#bitcoin coup d'etat leader disbands after failing - year long power struggle ends. https://t.co/UUdmL2afh8
687810129886982144,2016-01-15 01:34:48,RT @350nz: WOAH... France just announced they will no longer approve fossil fuel exploration projects! https://t.co/AGly4d3fIX
687625776988958720,2016-01-14 13:22:15,@rogerhamilton @TechCrunch the singularity is near.
687603278889132032,2016-01-14 11:52:51,Looks like #bitcoin media site @coindesk sold at a loss https://t.co/0z9O2XOvo2
687480142801678336,2016-01-14 03:43:33,Kiwis at their best! https://t.co/UoNsMXStxm
687446487635079168,2016-01-14 01:29:49,"RT @lopp: Bitcoin academic papers published in:
2008: Bitcoin Whitepaper
2010: 1
2011: 8
2012: 21
2013: 64
2014: 217
2015: 288
https://t.co…"
687191799765438464,2016-01-13 08:37:47,@JoshForde the poor work for money. The rich work for free.
687172598308847616,2016-01-13 07:21:29,@JoshForde https://t.co/SLau4FZUUp
687158910977900544,2016-01-13 06:27:05,"@JoshForde, nah we don't take vacations while building a new food system. How about you guys? :P"
687086891041067009,2016-01-13 01:40:54,"@JoshForde me too, I've been working since 7 ever since mom and dad sent me into the rice paddies. #childlabour at @rabidtech"
687085938208460800,2016-01-13 01:37:07,"RT @NEVIE_JOHN: @Limeatron_Games @SpaceX @NASA ... For Every Dollar Spent on Space Research and Travel, there is $8 Return On Earth !!! #FA…"
686932657024839681,2016-01-12 15:28:02,RT @wef: The world’s population mapped by who is online https://t.co/3tSGVO8Moq #technology #internet https://t.co/E9leJoJVjf
686563503444905984,2016-01-11 15:01:09,RT @derekwillis: 3 years ago today Aaron Swartz died. He deserves to be remembered. https://t.co/mqnIvTdvfL
686401271876603904,2016-01-11 04:16:30,RT @kiwiconnectnz: New Zealand is “only a couple of years away from being known as one of the startup hubs.” - @ScottNolan https://t.co/7zL…
686400393065041920,2016-01-11 04:13:01,Will interplanetary travel look like this in 100yrs? #SpaceX #space https://t.co/zj1gdDpg2y
686132168335044608,2016-01-10 10:27:11,@lucasgonzalez @buckybox local food equals decentralised distribution
686112804848336896,2016-01-10 09:10:14,@roddrury ain't @xero meant to be the Apple of accounting software? &lt;jab&gt; ;)
686111723330256897,2016-01-10 09:05:56,This is the infrastructure @buckybox is awaiting. Smart food web.  https://t.co/kcEx7Gun3P
686109248783134720,2016-01-10 08:56:06,RT @futurism: 2016 is going to be an awesome year for space exploration! Check out this week in #space! https://t.co/hMOjzidr1O https://t.c…
685651579022655488,2016-01-09 02:37:29,RT @Medium: “How to Become the Best in the World at What You Do” by @BenjaminPHardy https://t.co/MWtUPDl1dk
685500845639598081,2016-01-08 16:38:32,@openmylab @DotComHippie electric cars are a step in the right direction. Allows energy generation to switch to green and decentralisation.
685428392036937728,2016-01-08 11:50:37,RT @rogerhamilton: Wealth is what you have when you loose all your money - https://t.co/8ED7DAULm9   @MMPBook #themillionairemasterplan htt…
685277231480897536,2016-01-08 01:49:58,@AwardsDarwin @pmarca he should be an early stage startup founder.
685129215943966720,2016-01-07 16:01:48,"RT @ErikVoorhees: As global markets thrash, bitcoin rockets up 6% https://t.co/dZrmk3tese #finance #china #wallstreet #stocks #PBOC"
685128828990001152,2016-01-07 16:00:16,#billionaire strategies. #entrepreneur https://t.co/FSo9laW07q
685059368534949888,2016-01-07 11:24:15,"@happydaysinbali They should scan for brainwave patterns, not macro-economic metrics."
684894190308741120,2016-01-07 00:27:54,@paul1kirby @pmarca they should redo those graphs with real inflation metrics from @stats_com
684530281051598848,2016-01-06 00:21:51,"RT @peterwsinger: USDA To Grant $3 Million For Robots To Roam Farmlands

Expect future fights over this https://t.co/KhOJyWeptT"
684322813369438209,2016-01-05 10:37:27,"Looking forward to seeing the night sky when I turn 3,750,000,000 years old. #space https://t.co/EHXJvyAWlg"
684028431428800513,2016-01-04 15:07:41,RT @dykstranet: Come join us for the Bitcoin Film Festival in Bali on January 22nd. https://t.co/r4xs8se5eg #bitcionsinbali
684028185734844416,2016-01-04 15:06:42,"RT @robustus: Best performing currencies, past 5 yrs:
2011- Bitcoin, +1500%
2012- Bitcoin, +299%
2013- Bitcoin, +5400%
2014- USD, +13%
2015…"
683643415678943232,2016-01-03 13:37:46,@HappyDaysInBali @levelsio @DerekLoudermilk gotta link to the podcast episode?
683538544694972416,2016-01-03 06:41:03,@TraceMayer thinking a paid sub to get early access could work. Investor Centric #businessmodel
683297529354530817,2016-01-02 14:43:20,Scaling #bitcoin. We're nearly there apparently. https://t.co/DX0mZ4rDEh
683207768975622146,2016-01-02 08:46:40,Lack of community and contribution to society I think. #digitalnomad life. This can be remedied.  https://t.co/fhZKgYsB7X
682216056404877313,2015-12-30 15:05:57,#bitcoin exceeds Western Union in Tx value but I suspect speculators sending to exchanges based on transaction vol. https://t.co/NYH1bqyJY4
682190819978170368,2015-12-30 13:25:40,Pet peeve. Worded like @elonmusk poured billions into #SpaceX - no he made billions from it. #entrepreneurship https://t.co/1JLc6xT5KJ
682190798541074432,2015-12-30 13:25:35,Pet peeve. Worded like @elonmusk poured billions into #SpaceX - no he made billions from it. #entrepreneurship https://t.co/dTUmvoMHq1
681853998698123264,2015-12-29 15:07:16,RT @wences: Should You Invest In Bitcoin? 10 Arguments Against As Of December 2015 via @forbes https://t.co/xV2xrirCEY @laurashin
680763160303763456,2015-12-26 14:52:40,NZ Xmas https://t.co/TQZtJ1ZdjP
680762938840363008,2015-12-26 14:51:47,"RT @JesseMulligan: Hard working, Wellington-based dad needs a job, can you help? Experienced warehouse manager https://t.co/e3a9CPUGO7"
680761524604907520,2015-12-26 14:46:10,The $1000 personal genome has arrived. https://t.co/Igz5IojBET
680744981573730304,2015-12-26 13:40:25,"RT @VitalikButerin: I actually think most impt categories of tech are info, biomedical (prize: cure aging) and cheap food+housing, not fast…"
680595338340663297,2015-12-26 03:45:48,#digitalnomad life is inching into the mainstream. Great research by @Forbes. Nice 2 c u mentioned @HappyDaysInBali https://t.co/5N1lp73IXA
680256689191268353,2015-12-25 05:20:07,How to Install Unapproved Apps on an iPhone Without Jailbreaking https://t.co/WkPR4YvZQH
680086407570784256,2015-12-24 18:03:29,"RT @eHardinda: A GoPro camera inside the payload fairing of a #Falcon9 rocket falls back to earth. Vine by #SpaceX. #Space 
https://t.co/Mu…"
680082119205367808,2015-12-24 17:46:27,"@Kiwiseabreeze merry Xmas rochelle. I'm cheating, I'm 6hrs behind in Thailand :)"
680021841897902081,2015-12-24 13:46:55,We are wired to give. Best feeling in the world.  https://t.co/heIXrKJlEk
679983340351426560,2015-12-24 11:13:56,I'm running some numbers… @SpaceX #Falcon9 R FT booster delivers 47x more payload energy than @blueorigin #NewShepard BE-3
679940331710775296,2015-12-24 08:23:02,Interesting to see commentators think the block size halving will push #bitcoin pice up between 50% to 8x by next yr https://t.co/Ib3OaoW4ca
679898552382849024,2015-12-24 05:37:01,RT @TweetReinhard: #BlueOrigin #NewShepard vs #SpaceX #Falcon9 trajectory and engine burns. https://t.co/EDAeIqfH4T
679281331730124802,2015-12-22 12:44:24,"RT @ValaAfshar: World Population:

1 @facebook
2 China
3 Tencent
4 India
5 @WhatsApp
6 @LinkedIn
7 United States
8 @instagram
9 @twitter 
1…"
679247007161061376,2015-12-22 10:28:00,I'm finding Thailand's #coworking spaces much more swanky than NZ's. https://t.co/2kqTvspBvw
679183219867054080,2015-12-22 06:14:32,@CeoNunneley @PeterDiamandis @pmarca parachutes are heavier therefore more expensive. Also not rapidly reusable therefore more expensive.
679157208915959808,2015-12-22 04:31:11,Price of a 747-8 jumbo jet $350m. Price of a #Falcon9 reusable space rocket $60m. Interesting. https://t.co/9I8oAtL7l1
679138420053032960,2015-12-22 03:16:31,"RT @PeterDiamandis: Elon can't say this, but ""nail in the coffin"" for traditional launch industry.  No way to compete with Falcon-Reusabili…"
679136504413732864,2015-12-22 03:08:55,"""The Falcon has landed"". This was the most exciting thing I've seen in quite a while. Congrats @SpaceX  https://t.co/mHykY6wmdC"
679115014217728000,2015-12-22 01:43:31,OMG!
679110514685820928,2015-12-22 01:25:38,Watching @SpaceX #falcon9 launch and landing live stream! T minus 5mins. https://t.co/1Qvdj1O57r
679099104635432960,2015-12-22 00:40:18,RT @SpaceX: First look at our massive new Landing Zone 1 https://t.co/cABp3IYmcl
